sample_id,dataset,label,split
medhallu_129::hallucinated,medhallu,1,dev
medhallu_129::factual,medhallu,0,train
medhallu_1290::hallucinated,medhallu,1,dev
medhallu_1290::factual,medhallu,0,train
medhallu_1291::hallucinated,medhallu,1,train
medhallu_1291::factual,medhallu,0,train
medhallu_1292::hallucinated,medhallu,1,train
medhallu_1292::factual,medhallu,0,train
medhallu_1293::hallucinated,medhallu,1,test
medhallu_1293::factual,medhallu,0,train
medhallu_1294::hallucinated,medhallu,1,dev
medhallu_1294::factual,medhallu,0,dev
medhallu_1295::hallucinated,medhallu,1,test
medhallu_1295::factual,medhallu,0,train
medhallu_1296::hallucinated,medhallu,1,test
medhallu_1296::factual,medhallu,0,dev
medhallu_1297::hallucinated,medhallu,1,test
medhallu_1297::factual,medhallu,0,train
medhallu_1298::hallucinated,medhallu,1,test
medhallu_1298::factual,medhallu,0,train
medhallu_1299::hallucinated,medhallu,1,train
medhallu_1299::factual,medhallu,0,train
medhallu_13::hallucinated,medhallu,1,test
medhallu_13::factual,medhallu,0,train
medhallu_130::hallucinated,medhallu,1,test
medhallu_130::factual,medhallu,0,train
medhallu_1300::hallucinated,medhallu,1,train
medhallu_1300::factual,medhallu,0,train
medhallu_1301::hallucinated,medhallu,1,train
medhallu_1301::factual,medhallu,0,test
medhallu_1302::hallucinated,medhallu,1,train
medhallu_1302::factual,medhallu,0,train
medhallu_1303::hallucinated,medhallu,1,test
medhallu_1303::factual,medhallu,0,test
medhallu_1304::hallucinated,medhallu,1,train
medhallu_1304::factual,medhallu,0,dev
medhallu_1305::hallucinated,medhallu,1,dev
medhallu_1305::factual,medhallu,0,test
medhallu_1306::hallucinated,medhallu,1,train
medhallu_1306::factual,medhallu,0,test
medhallu_1307::hallucinated,medhallu,1,train
medhallu_1307::factual,medhallu,0,train
medhallu_1308::hallucinated,medhallu,1,train
medhallu_1308::factual,medhallu,0,test
medhallu_1309::hallucinated,medhallu,1,train
medhallu_1309::factual,medhallu,0,train
medhallu_131::hallucinated,medhallu,1,dev
medhallu_131::factual,medhallu,0,train
medhallu_1310::hallucinated,medhallu,1,dev
medhallu_1310::factual,medhallu,0,train
medhallu_1311::hallucinated,medhallu,1,train
medhallu_1311::factual,medhallu,0,train
medhallu_1312::hallucinated,medhallu,1,train
medhallu_1312::factual,medhallu,0,train
medhallu_1313::hallucinated,medhallu,1,train
medhallu_1313::factual,medhallu,0,train
medhallu_1314::hallucinated,medhallu,1,dev
medhallu_1314::factual,medhallu,0,test
medhallu_1315::hallucinated,medhallu,1,train
medhallu_1315::factual,medhallu,0,train
medhallu_1316::hallucinated,medhallu,1,test
medhallu_1316::factual,medhallu,0,train
medhallu_1317::hallucinated,medhallu,1,train
medhallu_1317::factual,medhallu,0,test
medhallu_1318::hallucinated,medhallu,1,dev
medhallu_1318::factual,medhallu,0,test
medhallu_1319::hallucinated,medhallu,1,train
medhallu_1319::factual,medhallu,0,dev
medhallu_132::hallucinated,medhallu,1,test
medhallu_132::factual,medhallu,0,test
medhallu_1320::hallucinated,medhallu,1,train
medhallu_1320::factual,medhallu,0,dev
medhallu_1321::hallucinated,medhallu,1,train
medhallu_1321::factual,medhallu,0,train
medhallu_1322::hallucinated,medhallu,1,train
medhallu_1322::factual,medhallu,0,test
medhallu_1323::hallucinated,medhallu,1,train
medhallu_1323::factual,medhallu,0,test
medhallu_1324::hallucinated,medhallu,1,train
medhallu_1324::factual,medhallu,0,test
medhallu_1325::hallucinated,medhallu,1,test
medhallu_1325::factual,medhallu,0,dev
medhallu_1326::hallucinated,medhallu,1,train
medhallu_1326::factual,medhallu,0,dev
medhallu_1327::hallucinated,medhallu,1,train
medhallu_1327::factual,medhallu,0,train
medhallu_1328::hallucinated,medhallu,1,dev
medhallu_1328::factual,medhallu,0,train
medhallu_1329::hallucinated,medhallu,1,train
medhallu_1329::factual,medhallu,0,train
medhallu_133::hallucinated,medhallu,1,test
medhallu_133::factual,medhallu,0,dev
medhallu_1330::hallucinated,medhallu,1,test
medhallu_1330::factual,medhallu,0,test
medhallu_1331::hallucinated,medhallu,1,train
medhallu_1331::factual,medhallu,0,train
medhallu_1332::hallucinated,medhallu,1,test
medhallu_1332::factual,medhallu,0,dev
medhallu_1333::hallucinated,medhallu,1,train
medhallu_1333::factual,medhallu,0,train
medhallu_1334::hallucinated,medhallu,1,dev
medhallu_1334::factual,medhallu,0,dev
medhallu_1335::hallucinated,medhallu,1,test
medhallu_1335::factual,medhallu,0,train
medhallu_1336::hallucinated,medhallu,1,test
medhallu_1336::factual,medhallu,0,train
medhallu_1337::hallucinated,medhallu,1,train
medhallu_1337::factual,medhallu,0,test
medhallu_1338::hallucinated,medhallu,1,train
medhallu_1338::factual,medhallu,0,train
medhallu_1339::hallucinated,medhallu,1,train
medhallu_1339::factual,medhallu,0,train
medhallu_134::hallucinated,medhallu,1,train
medhallu_134::factual,medhallu,0,train
medhallu_1340::hallucinated,medhallu,1,train
medhallu_1340::factual,medhallu,0,train
medhallu_1341::hallucinated,medhallu,1,test
medhallu_1341::factual,medhallu,0,test
medhallu_1342::hallucinated,medhallu,1,train
medhallu_1342::factual,medhallu,0,train
medhallu_1343::hallucinated,medhallu,1,train
medhallu_1343::factual,medhallu,0,dev
medhallu_1344::hallucinated,medhallu,1,train
medhallu_1344::factual,medhallu,0,train
medhallu_1345::hallucinated,medhallu,1,dev
medhallu_1345::factual,medhallu,0,test
medhallu_1346::hallucinated,medhallu,1,train
medhallu_1346::factual,medhallu,0,train
medhallu_1347::hallucinated,medhallu,1,test
medhallu_1347::factual,medhallu,0,train
medhallu_1348::hallucinated,medhallu,1,train
medhallu_1348::factual,medhallu,0,train
medhallu_1349::hallucinated,medhallu,1,test
medhallu_1349::factual,medhallu,0,test
medhallu_135::hallucinated,medhallu,1,train
medhallu_135::factual,medhallu,0,dev
medhallu_1350::hallucinated,medhallu,1,dev
medhallu_1350::factual,medhallu,0,dev
medhallu_1351::hallucinated,medhallu,1,train
medhallu_1351::factual,medhallu,0,train
medhallu_1352::hallucinated,medhallu,1,dev
medhallu_1352::factual,medhallu,0,train
medhallu_1353::hallucinated,medhallu,1,train
medhallu_1353::factual,medhallu,0,dev
medhallu_1354::hallucinated,medhallu,1,train
medhallu_1354::factual,medhallu,0,dev
medhallu_1355::hallucinated,medhallu,1,train
medhallu_1355::factual,medhallu,0,train
medhallu_1356::hallucinated,medhallu,1,train
medhallu_1356::factual,medhallu,0,dev
medhallu_1357::hallucinated,medhallu,1,dev
medhallu_1357::factual,medhallu,0,test
medhallu_1358::hallucinated,medhallu,1,test
medhallu_1358::factual,medhallu,0,train
medhallu_1359::hallucinated,medhallu,1,train
medhallu_1359::factual,medhallu,0,train
medhallu_136::hallucinated,medhallu,1,train
medhallu_136::factual,medhallu,0,train
medhallu_1360::hallucinated,medhallu,1,train
medhallu_1360::factual,medhallu,0,train
medhallu_1361::hallucinated,medhallu,1,dev
medhallu_1361::factual,medhallu,0,test
medhallu_1362::hallucinated,medhallu,1,train
medhallu_1362::factual,medhallu,0,dev
medhallu_1363::hallucinated,medhallu,1,train
medhallu_1363::factual,medhallu,0,dev
medhallu_1364::hallucinated,medhallu,1,test
medhallu_1364::factual,medhallu,0,test
medhallu_1365::hallucinated,medhallu,1,test
medhallu_1365::factual,medhallu,0,train
medhallu_1366::hallucinated,medhallu,1,train
medhallu_1366::factual,medhallu,0,train
medhallu_1367::hallucinated,medhallu,1,train
medhallu_1367::factual,medhallu,0,train
medhallu_1368::hallucinated,medhallu,1,train
medhallu_1368::factual,medhallu,0,train
medhallu_1369::hallucinated,medhallu,1,train
medhallu_1369::factual,medhallu,0,dev
medhallu_137::hallucinated,medhallu,1,dev
medhallu_137::factual,medhallu,0,test
medhallu_1370::hallucinated,medhallu,1,test
medhallu_1370::factual,medhallu,0,train
medhallu_1371::hallucinated,medhallu,1,test
medhallu_1371::factual,medhallu,0,train
medhallu_1372::hallucinated,medhallu,1,dev
medhallu_1372::factual,medhallu,0,train
medhallu_1373::hallucinated,medhallu,1,dev
medhallu_1373::factual,medhallu,0,test
medhallu_1374::hallucinated,medhallu,1,train
medhallu_1374::factual,medhallu,0,train
medhallu_1375::hallucinated,medhallu,1,test
medhallu_1375::factual,medhallu,0,test
medhallu_1376::hallucinated,medhallu,1,train
medhallu_1376::factual,medhallu,0,train
medhallu_1377::hallucinated,medhallu,1,train
medhallu_1377::factual,medhallu,0,train
medhallu_1378::hallucinated,medhallu,1,train
medhallu_1378::factual,medhallu,0,train
medhallu_1379::hallucinated,medhallu,1,train
medhallu_1379::factual,medhallu,0,test
medhallu_138::hallucinated,medhallu,1,train
medhallu_138::factual,medhallu,0,dev
medhallu_1380::hallucinated,medhallu,1,train
medhallu_1380::factual,medhallu,0,train
medhallu_1381::hallucinated,medhallu,1,train
medhallu_1381::factual,medhallu,0,train
medhallu_1382::hallucinated,medhallu,1,test
medhallu_1382::factual,medhallu,0,train
medhallu_1383::hallucinated,medhallu,1,train
medhallu_1383::factual,medhallu,0,train
medhallu_1384::hallucinated,medhallu,1,dev
medhallu_1384::factual,medhallu,0,train
medhallu_1385::hallucinated,medhallu,1,test
medhallu_1385::factual,medhallu,0,train
medhallu_1386::hallucinated,medhallu,1,train
medhallu_1386::factual,medhallu,0,test
medhallu_1387::hallucinated,medhallu,1,test
medhallu_1387::factual,medhallu,0,train
medhallu_1388::hallucinated,medhallu,1,test
medhallu_1388::factual,medhallu,0,train
medhallu_1389::hallucinated,medhallu,1,train
medhallu_1389::factual,medhallu,0,train
medhallu_139::hallucinated,medhallu,1,train
medhallu_139::factual,medhallu,0,train
medhallu_1390::hallucinated,medhallu,1,train
medhallu_1390::factual,medhallu,0,test
medhallu_1391::hallucinated,medhallu,1,dev
medhallu_1391::factual,medhallu,0,train
medhallu_1392::hallucinated,medhallu,1,train
medhallu_1392::factual,medhallu,0,train
medhallu_1393::hallucinated,medhallu,1,train
medhallu_1393::factual,medhallu,0,train
medhallu_1394::hallucinated,medhallu,1,test
medhallu_1394::factual,medhallu,0,test
medhallu_1395::hallucinated,medhallu,1,train
medhallu_1395::factual,medhallu,0,test
medhallu_1396::hallucinated,medhallu,1,dev
medhallu_1396::factual,medhallu,0,test
medhallu_1397::hallucinated,medhallu,1,test
medhallu_1397::factual,medhallu,0,train
medhallu_1398::hallucinated,medhallu,1,dev
medhallu_1398::factual,medhallu,0,dev
medhallu_1399::hallucinated,medhallu,1,train
medhallu_1399::factual,medhallu,0,train
medhallu_14::hallucinated,medhallu,1,dev
medhallu_14::factual,medhallu,0,train
medhallu_140::hallucinated,medhallu,1,train
medhallu_140::factual,medhallu,0,train
medhallu_1400::hallucinated,medhallu,1,train
medhallu_1400::factual,medhallu,0,test
medhallu_1401::hallucinated,medhallu,1,train
medhallu_1401::factual,medhallu,0,train
medhallu_1402::hallucinated,medhallu,1,train
medhallu_1402::factual,medhallu,0,train
medhallu_1403::hallucinated,medhallu,1,train
medhallu_1403::factual,medhallu,0,train
medhallu_1404::hallucinated,medhallu,1,train
medhallu_1404::factual,medhallu,0,train
medhallu_1405::hallucinated,medhallu,1,train
medhallu_1405::factual,medhallu,0,train
medhallu_1406::hallucinated,medhallu,1,train
medhallu_1406::factual,medhallu,0,test
medhallu_1407::hallucinated,medhallu,1,dev
medhallu_1407::factual,medhallu,0,train
medhallu_1408::hallucinated,medhallu,1,dev
medhallu_1408::factual,medhallu,0,dev
medhallu_1409::hallucinated,medhallu,1,test
medhallu_1409::factual,medhallu,0,train
medhallu_141::hallucinated,medhallu,1,train
medhallu_141::factual,medhallu,0,test
medhallu_1410::hallucinated,medhallu,1,test
medhallu_1410::factual,medhallu,0,test
medhallu_1411::hallucinated,medhallu,1,train
medhallu_1411::factual,medhallu,0,test
medhallu_1412::hallucinated,medhallu,1,dev
medhallu_1412::factual,medhallu,0,train
medhallu_1413::hallucinated,medhallu,1,train
medhallu_1413::factual,medhallu,0,train
medhallu_1414::hallucinated,medhallu,1,train
medhallu_1414::factual,medhallu,0,train
medhallu_1415::hallucinated,medhallu,1,dev
medhallu_1415::factual,medhallu,0,dev
medhallu_1416::hallucinated,medhallu,1,test
medhallu_1416::factual,medhallu,0,train
medhallu_1417::hallucinated,medhallu,1,train
medhallu_1417::factual,medhallu,0,dev
medhallu_1418::hallucinated,medhallu,1,train
medhallu_1418::factual,medhallu,0,train
medhallu_1419::hallucinated,medhallu,1,train
medhallu_1419::factual,medhallu,0,train
medhallu_142::hallucinated,medhallu,1,train
medhallu_142::factual,medhallu,0,train
medhallu_1420::hallucinated,medhallu,1,train
medhallu_1420::factual,medhallu,0,dev
medhallu_1421::hallucinated,medhallu,1,train
medhallu_1421::factual,medhallu,0,train
medhallu_1422::hallucinated,medhallu,1,train
medhallu_1422::factual,medhallu,0,train
medhallu_1423::hallucinated,medhallu,1,train
medhallu_1423::factual,medhallu,0,train
medhallu_1424::hallucinated,medhallu,1,train
medhallu_1424::factual,medhallu,0,train
medhallu_1425::hallucinated,medhallu,1,test
medhallu_1425::factual,medhallu,0,dev
medhallu_1426::hallucinated,medhallu,1,train
medhallu_1426::factual,medhallu,0,train
medhallu_1427::hallucinated,medhallu,1,dev
medhallu_1427::factual,medhallu,0,train
medhallu_1428::hallucinated,medhallu,1,train
medhallu_1428::factual,medhallu,0,train
medhallu_1429::hallucinated,medhallu,1,dev
medhallu_1429::factual,medhallu,0,train
medhallu_143::hallucinated,medhallu,1,test
medhallu_143::factual,medhallu,0,train
medhallu_1430::hallucinated,medhallu,1,dev
medhallu_1430::factual,medhallu,0,dev
medhallu_1431::hallucinated,medhallu,1,test
medhallu_1431::factual,medhallu,0,test
medhallu_1432::hallucinated,medhallu,1,train
medhallu_1432::factual,medhallu,0,train
medhallu_1433::hallucinated,medhallu,1,train
medhallu_1433::factual,medhallu,0,dev
medhallu_1434::hallucinated,medhallu,1,train
medhallu_1434::factual,medhallu,0,train
medhallu_1435::hallucinated,medhallu,1,train
medhallu_1435::factual,medhallu,0,train
medhallu_1436::hallucinated,medhallu,1,train
medhallu_1436::factual,medhallu,0,train
medhallu_1437::hallucinated,medhallu,1,train
medhallu_1437::factual,medhallu,0,test
medhallu_1438::hallucinated,medhallu,1,test
medhallu_1438::factual,medhallu,0,train
medhallu_1439::hallucinated,medhallu,1,train
medhallu_1439::factual,medhallu,0,test
medhallu_144::hallucinated,medhallu,1,train
medhallu_144::factual,medhallu,0,train
medhallu_1440::hallucinated,medhallu,1,dev
medhallu_1440::factual,medhallu,0,test
medhallu_1441::hallucinated,medhallu,1,test
medhallu_1441::factual,medhallu,0,train
medhallu_1442::hallucinated,medhallu,1,test
medhallu_1442::factual,medhallu,0,train
medhallu_1443::hallucinated,medhallu,1,train
medhallu_1443::factual,medhallu,0,train
medhallu_1444::hallucinated,medhallu,1,dev
medhallu_1444::factual,medhallu,0,train
medhallu_1445::hallucinated,medhallu,1,test
medhallu_1445::factual,medhallu,0,train
medhallu_1446::hallucinated,medhallu,1,train
medhallu_1446::factual,medhallu,0,train
medhallu_1447::hallucinated,medhallu,1,train
medhallu_1447::factual,medhallu,0,dev
medhallu_1448::hallucinated,medhallu,1,dev
medhallu_1448::factual,medhallu,0,train
medhallu_1449::hallucinated,medhallu,1,train
medhallu_1449::factual,medhallu,0,train
medhallu_145::hallucinated,medhallu,1,test
medhallu_145::factual,medhallu,0,test
medhallu_1450::hallucinated,medhallu,1,train
medhallu_1450::factual,medhallu,0,train
medhallu_1451::hallucinated,medhallu,1,dev
medhallu_1451::factual,medhallu,0,test
medhallu_1452::hallucinated,medhallu,1,train
medhallu_1452::factual,medhallu,0,train
medhallu_1453::hallucinated,medhallu,1,test
medhallu_1453::factual,medhallu,0,train
medhallu_1454::hallucinated,medhallu,1,train
medhallu_1454::factual,medhallu,0,train
medhallu_1455::hallucinated,medhallu,1,test
medhallu_1455::factual,medhallu,0,train
medhallu_1456::hallucinated,medhallu,1,train
medhallu_1456::factual,medhallu,0,train
medhallu_1457::hallucinated,medhallu,1,test
medhallu_1457::factual,medhallu,0,train
medhallu_1458::hallucinated,medhallu,1,train
medhallu_1458::factual,medhallu,0,train
medhallu_1459::hallucinated,medhallu,1,train
medhallu_1459::factual,medhallu,0,dev
medhallu_146::hallucinated,medhallu,1,train
medhallu_146::factual,medhallu,0,train
medhallu_1460::hallucinated,medhallu,1,train
medhallu_1460::factual,medhallu,0,dev
medhallu_1461::hallucinated,medhallu,1,train
medhallu_1461::factual,medhallu,0,test
medhallu_1462::hallucinated,medhallu,1,dev
medhallu_1462::factual,medhallu,0,train
medhallu_1463::hallucinated,medhallu,1,train
medhallu_1463::factual,medhallu,0,train
medhallu_1464::hallucinated,medhallu,1,train
medhallu_1464::factual,medhallu,0,train
medhallu_1465::hallucinated,medhallu,1,dev
medhallu_1465::factual,medhallu,0,dev
medhallu_1466::hallucinated,medhallu,1,test
medhallu_1466::factual,medhallu,0,train
medhallu_1467::hallucinated,medhallu,1,test
medhallu_1467::factual,medhallu,0,test
medhallu_1468::hallucinated,medhallu,1,train
medhallu_1468::factual,medhallu,0,dev
medhallu_1469::hallucinated,medhallu,1,train
medhallu_1469::factual,medhallu,0,dev
medhallu_147::hallucinated,medhallu,1,train
medhallu_147::factual,medhallu,0,train
medhallu_1470::hallucinated,medhallu,1,train
medhallu_1470::factual,medhallu,0,test
medhallu_1471::hallucinated,medhallu,1,test
medhallu_1471::factual,medhallu,0,test
medhallu_1472::hallucinated,medhallu,1,dev
medhallu_1472::factual,medhallu,0,train
medhallu_1473::hallucinated,medhallu,1,test
medhallu_1473::factual,medhallu,0,train
medhallu_1474::hallucinated,medhallu,1,train
medhallu_1474::factual,medhallu,0,test
medhallu_1475::hallucinated,medhallu,1,dev
medhallu_1475::factual,medhallu,0,train
medhallu_1476::hallucinated,medhallu,1,train
medhallu_1476::factual,medhallu,0,train
medhallu_1477::hallucinated,medhallu,1,dev
medhallu_1477::factual,medhallu,0,train
medhallu_1478::hallucinated,medhallu,1,train
medhallu_1478::factual,medhallu,0,train
medhallu_1479::hallucinated,medhallu,1,train
medhallu_1479::factual,medhallu,0,train
medhallu_148::hallucinated,medhallu,1,train
medhallu_148::factual,medhallu,0,train
medhallu_1480::hallucinated,medhallu,1,train
medhallu_1480::factual,medhallu,0,test
medhallu_1481::hallucinated,medhallu,1,test
